Topic,Date,Total Interactions,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Website_1,Website_2,Website_3,Website_4,Website_5,Rank,Topic_Info
Rights,2021-07-01,186247,"Trump sues tech firms for blocking him, and fund-raises off it.",Biden White House Admits Using Big Tech to Silence Americans,Klobuchar bill takes aim at health misinformation on social media,‘Free Speech Is Not An Absolute Human Right’: Facebook Board Member Says Oversight Has To ‘Balance’ Freedom Of Speech,Gardening Group Has A 'Hoe' Lotta Problems With Facebook's Algorithms,40k,8k,7k,5k,5k,nytimes.com,dailysignal.com,axios.com,dailycaller.com,huffpost.com,7,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Taxation,2021-07-01,171254,'Defund NPR' trends after outlet tweets disclaimer on Declaration of Independence,"As Bezos called for tax hikes, Amazon lobbied to keep its tax bill low","Welfare Queen Loses Benefits, Arrested When Cops See Her Facebook",Sen. Warren says Jeff Bezos 'forgot to thank all the hardworking Americans who actually paid taxes' after his space flight,"Hours after Bezos returns to earth, House Democrat proposes taxing space flight",33k,24k,10k,8k,5k,theblaze.com,politico.com,taphaps.com,businessinsider.com,foxbusiness.com,8,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Access,2021-07-01,82752,Internet outage hits multiple companies,FCC Commissioner Lauds DeSantis For Pushing Biden To Give Internet To Cuba: ‘Can Get To Work Immediately’ | The Daily Wire,FACT SHEET: Bipartisan Infrastructure Framework Creates Economic Opportunities for Rural America | The White House,Florida Gov. Ron DeSantis wants US firms to beam the internet to Cubans via satellite during historic protests,"Banks, brokerages, PSN, the Steam Store, and more went down in massive internet outage",10k,9k,8k,7k,6k,foxbusiness.com,dailywire.com,whitehouse.gov,businessinsider.com,theverge.com,9,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Security,2021-07-01,34119,Ted Cruz's question about China sanctions silences Biden intel official during testimony,China’s cybersecurity watchdog orders Didi removed from country’s app stores,Hackers Use New Trick to Disable Macro Security Warnings in Malicious Office Files,Microsoft to acquire RiskIQ to strengthen cybersecurity of digital transformation and hybrid work | Microsoft Security Blog,"Israeli Firm’s Spyware Used Against Dissidents, Microsoft Says",12k,2k,1k,977,751,foxnews.com,scmp.com,thehackernews.com,microsoft.com,bloomberg.com,10,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Children,2021-07-01,10254,Illinois man charged with child sex trafficking met Cochran teen on social media,Florida animal vet admits to child porn charges and making videos of himself having sex with dogs,A Video Spreading Conspiracy Theories About a Satanic Sex-Trafficking Ring Is Going Viral, Anglican Church: Archbishop’s Death NOT Caused By Vaccine,City Man Receives 30-Year Prison Sentence On Child Porn Conviction,835,800,581,560,498,13wmaz.com,miamiherald.com,rollingstone.com,fijisun.com.fj,post-journal.com,11,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Integrity,2021-07-01,8096,Opinion | The government just officially classified social media as hazard to your health,U.S. Senate Probe Reveals Data Purchases | Avast,Facebook Sues 4 Vietnamese for Hacking Accounts and $36 Million Ad Fraud,Facebook Dodges EU Ban on WhatsApp Data as Scrutiny Heats Up,Spain Consumer Protection Organization accuses Apple of slowing down newer iPhones after iOS 14.5 update,1k,634,461,411,406,nbcnews.com,blog.avast.com,thehackernews.com,bloomberg.com,9to5mac.com,12,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Politics,2021-08-01,793094,Twitter suspends Marjorie Taylor Greene for 7 days over vaccine misinformation.,YouTube suspends Rand Paul after misleading video on masks,Sky News Australia banned from YouTube for seven days over Covid misinformation,Marjorie Taylor Greene gets longest Twitter suspension yet after falsely claiming COVID vaccines and masks don't work,Sky News Australia banned from YouTube for seven days over Covid misinformation | Australian media | The Guardian,116k,45k,43k,39k,38k,nytimes.com,apnews.com,theguardian.com,cbsnews.com,theguardian.com,1,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Behaviour,2021-08-01,655179,"Mother of Slain Marine Excoriates Joe Biden for Checking Watch While Honoring Soldiers, Rolling His Eyes at Her",Tragic final Instagram post of Navy corpsman slain by ISIS-K,Marine Lt. Col. Stuart Scheller relieved of duty for calling out brass over Afghanistan,Marines Stand Up for Lt. Col. Scheller's Call for 'Accountability',Mom of slain Marine protests as Facebook temporarily removes her Instagram,110k,78k,55k,28k,22k,breitbart.com,dailymail.co.uk,nypost.com,newsmax.com,nypost.com,2,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Privacy,2021-08-01,231984,Facebook is reportedly trying to analyze encrypted data without deciphering it | Engadget,Sen. Marco Rubio wants Biden to ban TikTok in the US,Facebook’s Updated Privacy Settings: How To Lock Down Your Account Now,"Ivermectin: a multifaceted drug of Nobel prize-honored distinction with indicated efficacy against a new global scourge, COVID-19",Feds win battle for privacy of serial killer Paul Bernardo and cop killer Craig Munro over victims' families' requests,33k,23k,15k,13k,11k,engadget.com,businessinsider.com,forbes.com,sciencedirect.com,nationalpost.com,3,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Copyright,2021-08-01,231189,Dolly Invested Royalties From Whitney's 'I Will Always Love You' In A Black Community,Dolly Parton Used Whitney Houston Royalties to Invest in Black Community,Dolly Parton invested royalties from Whitney Houston song into Black community in Nashville,Dolly Parton invested Whitney Houston royalties in Black neighborhood,Dolly Parton invested Whitney Houston cover royalties in Black Nashville neighbourhood,44k,37k,29k,29k,14k,npr.org,tmz.com,thehill.com,cnn.com,ctvnews.ca,4,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Taxation,2021-08-01,219468,Video appears to show Taliban operating Black Hawk helicopter,"Elizabeth Warren wants to jack up taxes on Amazon, Microsoft and other companies making over $100 million in profits",Inside the War on Apple and Google App Stores,Director Of Taxpayer-Funded Museum: ‘I Hope Every Single One Of You Pieces Of S**t That Votes Republican Dies Today’,Video: Taliban appears to drive US built Black Hawk helicopter around Afghan airport – here’s the video,24k,23k,20k,14k,14k,foxnews.com,businessinsider.com,variety.com,taphaps.com,americanmilitarynews.com,5,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Children,2021-08-01,191717,Apple to scan iPhones for child sex abuse images,Watchdogs Sound Alarm After Apple Reveals Plan To Upload Software To iPhones That Scans User’s Photos,Judge rules that Twitter can be sued for refusing to remove child pornography and block traffickers,Apple will remotely install software to scan all US phones for child sex abuse images,Apple Will Scan iPhones in U.S. For Images of Child Sex Abuse,48k,14k,11k,8k,5k,bbc.co.uk,dailywire.com,standingforfreedom.com,theblaze.com,complex.com,6,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Competition,2021-08-01,187997,FTC requests Facebook sell WhatsApp and Instagram,The feds want to break up Facebook. Good luck with that.,Companies are hoarding cash as the Delta variant takes over the globe,"Glenn Greenwald Stuns Libs, Joins Rumble to Combat Big Tech Monopoly",Federal government refiles monopoly complaint in Facebook antitrust case,24k,17k,13k,12k,10k,independent.co.uk,cbsnews.com,cnn.com,rumble.com,cbsnews.com,7,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Rights,2021-08-01,167851,Taliban: the West Has No Grounds to Discuss Freedom of Speech When Facebook Censors People,Google Whistleblower: Search Engine 'Rewrote Algorithms to Go After Trump',"Top Google Engineer Abandons Company, Reveals Big Tech Rewrote Algorithms to Target Trump",Taliban Spokesman Trolls Facebook on Freedom of Speech,China Plans Control of Tech Algorithms U.S. Can Only Dream Of,68k,13k,8k,4k,4k,rumble.com,breitbart.com,westernjournal.com,breitbart.com,bloomberg.com,8,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Content,2021-08-01,155902,Baltimore Symphony Orchestra fires flutist for spreading conspiracy theories,AOC Challenger Tina Forte Promoted and Attended Jan. 6 Capitol Riot,Texas GOP Leader Mocked COVID Five Days Before Dying Of The Virus,"'No conspiracy theories, no excuses': Alabama physician tells patients to get vaccinated or find a new doctor",A Facebook user spent more than $400 on an Oculus VR headset and Portal tablet to get her account back after it got mistakenly deleted when she set up a QAnon support group,13k,12k,8k,4k,4k,cbsnews.com,snopes.com,god.dailydot.com,rawstory.com,businessinsider.com,9,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Security,2021-08-01,90705,EXCLUSIVE Microsoft warns thousands of cloud customers of exposed databases -emails,EXCLUSIVE-Microsoft warns thousands of cloud customers of exposed databases -emails,Exclusive-Microsoft warns thousands of cloud customers of exposed databases -emails,A Right-Wing Troll Appears To Have Tweeted About An FBI Investigation Into The Michigan Kidnapping Plot Before It Went Public,Experts: Back-to-school photo trend could reveal too much info,9k,8k,8k,6k,6k,reuters.com,reuters.com,reuters.com,buzzfeednews.com,fox9.com,10,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Integrity,2021-08-01,19073,"After criticism for lack of transparency, Facebook releases a previously hidden first quarter report on most-viewed content","Google fired 80 employees for abusing user data and spying on people, with some even sharing personal information outside the company, a new report says","Only Facebook knows the extent of its misinformation problem. And it’s not sharing, even with the White House.",Q2'21 Widely Viewed Content Report: What People See on Facebook | Transparency Center,Facebook releases shelved content transparency report after criticism it wasn’t being transparent,3k,2k,2k,2k,2k,businessinsider.com,businessinsider.com,washingtonpost.com,transparency.fb.com,theverge.com,11,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Access,2021-08-01,18635,Amazon Urges FCC to Deny SpaceX's Plan for Second-Generation Starlink,UK launches £4m fund to run fibre optic cables through water pipes,"Elon Musk's Starlink satellite internet is acquiring a license to provide blanket coverage to Britain, the Telegraph says","Why firms need to respect data rights, privacy",Sky broadband down across the UK leaving customers without internet access,3k,1k,1k,927,736,pcmag.com,theguardian.com,businessinsider.com,chinadaily.com.cn,thesun.co.uk,12,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Politics,2021-09-01,1532699,YouTube Is Banning All Content That Spreads Vaccine Misinformation,YouTube bans all anti-vaccine misinformation.,"YouTube cracks down on anti-vaccine videos, bans major accounts",This Doctor Spread False Information About COVID. She Still Kept Her Medical License,DeSantis Directs His Secretary Of State To Investigate Facebook For ‘Alleged Election Interference’ | The Daily Wire,186k,157k,85k,58k,55k,npr.org,nytimes.com,nbcnews.com,npr.org,dailywire.com,1,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Behaviour,2021-09-01,380172,"Facebook Knows Instagram Is Toxic for Teen Girls, Company Documents Show",It’s getting harder for people to believe that Facebook is a net good for society,Gold Star mom invites Trump to Marine son's funeral: 'I love you and America loves you',Gary Sinise Honors Service Members Killed in Afghanistan With Emotional Tribute,Spider-Man Deepfake Adds Kirsten Dunst to the PS4 Game,54k,30k,27k,27k,15k,wsj.com,vox.com,americanmilitarynews.com,movieguide.org,cbr.com,2,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Taxation,2021-09-01,310935,‘Pathetic Self-Aggrandizing Hypocrite’: Megyn Rips Ocasio-Cortes For ‘Tax The Rich’ Dress At Met Gala,"BREAKING: AOC slammed for wearing 'Tax The Rich' gown at $30,000-a-ticket Met Gala",Amazon pays £492m in UK tax as sales surge to £20.6bn,Barstool’s Dave Portnoy Flagged By Twitter For ‘Missing Context’ Over Met Gala Tweet,‘Medium is the message’: AOC defends ‘tax the rich’ dress worn to Met Gala,78k,35k,16k,15k,10k,dailywire.com,thepostmillennial.com,bbc.co.uk,dailywire.com,theguardian.com,3,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Privacy,2021-09-01,306745,Irish data privacy watchdog fines WhatsApp 225 mln euros,"Lawsuits say Siri and Google are listening, even when they’re not supposed to",Why are we vaccinating children against COVID-19?,The new warrant: how US police mine Google for your location and search history,Do you care about online privacy? Then change these browser settings immediately,27k,25k,22k,17k,14k,reuters.com,washingtonpost.com,sciencedirect.com,theguardian.com,cnet.com,4,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Rights,2021-09-01,240367,Apple could pull Facebook from App Store over human trafficking,Apple reportedly threatened to boot Facebook from the App Store over human trafficking concerns,Early Facebook investor: “What we need are criminal investigations”,Report: Apple Threatened to Remove Facebook From App Store for Failing to Curb Human Trafficking ⋆ Elizabeth Johnston,"Apple fires employee who spoke out on workplace issues, cites alleged leak | AppleInsider",90k,50k,13k,11k,7k,tweaktown.com,businessinsider.com,msnbc.com,elizabethjohnston.org,appleinsider.com,5,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Content,2021-09-01,201232,"Trump's ""waning influence"" shown in ""very small crowd size"" at ""Justice for J6"" rally: Ted Lieu",Facebook keeps a secret list of VIPs who are allowed to break the rules without consequences: Report,Insurrection subpoena arrives in Marjorie Taylor Greene’s inbox– she scream tweets,"Facebook says it doesn't read WhatsApp messages, but an investigation found it actually does","Facebook shields millions of VIP users from standard moderation protocols, per report",21k,15k,13k,10k,7k,newsweek.com,theblaze.com,dailykos.com,businessinsider.com,cnbc.com,6,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Competition,2021-09-01,178717,Google Is Getting Caught in the Global Antitrust Net,"Apple facing antitrust case in India over its in-app payment fee, says report",EXCLUSIVE Google seeking to settle EU antitrust probe into adtech - source,"India antitrust probe finds Google abused Android dominance, report shows","Apple must allow developers to offering alternate payments for apps, judge rules | AppleInsider",50k,14k,13k,13k,4k,wired.com,indiatoday.in,reuters.com,reuters.com,appleinsider.com,7,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Copyright,2021-09-01,54065,More GMA Dramas headed for Africa,Disney Writers Seeking Royalties Show Support for Scarlett Johansson,"Facebook Releases ‘Content Distribution Guidelines,’ Will Target ‘Untrusted’ News | The Daily Wire","In Tennant Creek, Linda says Aboriginal royalties aren't lifting her community out of poverty",Jury finds WA pub owner guilty of $2.9m theft from Aboriginal charity trust,11k,8k,7k,3k,2k,lionheartv.net,gizmodo.com,dailywire.com,abc.net.au,abc.net.au,8,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Security,2021-09-01,48705,Research finds Chinese influence group trying to mobilize US COVID-19 protests,"Is Your Phone Spying on You? Possibly, According to New Research.",Design roadmap to tackle growing cybersecurity challenges – Dr Mensah,Google Warns of a New Way Hackers Can Make Malware Undetectable on Windows,Apple issues emergency updates over vulnerability enabling spyware,2k,2k,1k,1k,1k,thehill.com,childrenshealthdefense.org,ghanaweb.com,thehackernews.com,thehill.com,9,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Access,2021-09-01,31190,"With Schools Closed, Covid-19 Deepens a Philippine Education Crisis","Starlink will transfer data close to the speed of light without ground stations, says SpaceX CEO Elon Musk",Belgium’s internet quality is worst in Western Europe,What’s New in Civic Tech: Meet the U.S. Digital Corps,Internet Blackout: What will really happen this September 30,7k,5k,2k,2k,1k,nytimes.com,indiatoday.in,brusselstimes.com,govtech.com,entrepreneur.com,10,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Integrity,2021-09-01,19196,WhatsApp faces $267 million EU fine over Facebook data sharing transparency | Engadget,Brazil will fine Apple again for not including charger with iPhone 13 | AppleInsider,Transparency Center,Disney looks to develop rising TikTok and Instagram creators,How Can We Fact-Check the Fact Checkers?,4k,4k,752,710,526,engadget.com,appleinsider.com,transparency.fb.com,adage.com,articles.mercola.com,11,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Children,2021-09-01,16762,Movie Guide’s Ted Baehr: Facebook Is Censoring Christian Sites While Sex Trafficking Sites Thrive ⋆ Elizabeth Johnston,Apple’s Child Sex-Abuse Scanning Tool Is Too Clever for Its Own Good,"Facebook is banning Christians but allowing sex traffickers on platform, says Movieguide’s Ted Baehr",GBI boss lauds child porn investigators: ‘Not everybody can do that kind of work’,Apple delays update that would scan US phones for child sex abuse images,1k,1k,1k,975,875,elizabethjohnston.org,bloomberg.com,christianpost.com,ajc.com,foxla.com,12,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Politics,2021-10-01,1396901,YouTube deletes rapper's 'Let's Go Brandon' song claiming 'medical misinformation',"Whistleblower: Facebook is misleading the public on progress against hate speech, violence, misinformation","YouTube, Instagram Ban Rapper’s Anti-Biden ‘Let’s Go Brandon’ Song, Still Hits #1 On iTunes | The Daily Wire",YouTube Bans Rapper's 'Let's Go Brandon' Song Claiming it Violated Policy on 'Misinformation',Whistleblower says Facebook put profit before reining in hate speech,148k,94k,74k,67k,63k,foxnews.com,cbsnews.com,dailywire.com,louderwithcrowder.com,reuters.com,1,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Behaviour,2021-10-01,809892,Nigerians unmoved as BBNaija Tega says she's tired of being judged constantly,‘History will not judge us kindly’: Facebook employees rip Zuckerberg in leaked messages,Facebook Has a Blind Spot in South Asia,Facebook will try to 'nudge' teens away from harmful content,Jones: Why I came off social media,34k,26k,23k,20k,17k,legit.ng,nypost.com,foreignpolicy.com,reuters.com,manutd.com,2,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Content,2021-10-01,802812,Pranksters have already defaced Trump’s new social network,Twitter Data Has Revealed A Coordinated Campaign Of Hate Against Meghan Markle,Twitter Blue Check Conspiracy Theory: A Trump Supporter Loaded Alec Baldwin’s Gun | The Daily Wire,The story of Carol and Karen: Two experimental Facebook accounts show how the company helped divide America,Internet sleuths claim Brian Laundrie is hiding under flower bed at parents’ home,44k,34k,28k,20k,18k,washingtonpost.com,buzzfeednews.com,dailywire.com,usatoday.com,nypost.com,3,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Rights,2021-10-01,772821,'Carol's Journey': What Facebook knew about how it radicalized users,Facebook to pay more than $14 million in Justice Dept. settlement over discrimination against American workers,Fans accuse Blackpink's entertainment agency of discriminating against Lisa because she isn't Korean,"Whistleblower's SEC complaint: Facebook knew platform was used to ""promote human trafficking and domestic servitude""",The only way to fix Facebook is to purge the company of its original sin: the algorithm that gets users addicted,35k,28k,16k,14k,14k,nbcnews.com,washingtonpost.com,nextshark.com,cbsnews.com,businessinsider.com,4,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
