Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Competition,2021-11-29,2021-12-05,6,10,7,7,UK competition regulator orders Meta to sell Giphy | Engadget,Meta has been ordered to sell Giphy after the UK's top antitrust watchdog ruled the $400 million deal could harm social media users,Meta Ordered to Sell Giphy by U.K. Competition Authority,Meta: UK competition regulator tells Facebook owner to sell GIF library Giphy,EU tech firms file formal complaint against Microsoft for bundling OneDrive with Windows,engadget.com,businessinsider.com,variety.com,news.sky.com,techspot.com,8k,4k,2k,536,501,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Integrity,2021-11-29,2021-12-05,1,1,8,11,Attorneys general across America probing Instagram's marketing to children,Twitter and Meta Tackle Anti-Vaxxers and Chinese Disinformation,Twitter advertisers reflect on Jack Dorsey's tenure,Apple reports maximum brand reputation issues while OPPO tops the charts: Report,Facebook opens up to more cryptocurrency advertisers,justthenews.com,infosecurity-magazine.com,adage.com,businessinsider.in,adage.com,336,125,37,20,18,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Copyright,2021-11-29,2021-12-05,4,7,9,5,"Spotify removes John Mulaney, Tiffany Haddish, Kevin Hart, and other comedians from service over a royalties dispute",Staggering amount Mariah Carey makes each year from All I Want for Christmas,Spotify Yanks Several Comedians' Albums After Impasse Over Royalties,CEC: The numbers tell the story. Oil and Gas is important to the B.C. Economy,Young Buck Reaches Settlement After He Hid Royalties In Bankruptcy Case,businessinsider.com,metro.co.uk,tmz.com,newstbt.com,thesource.com,1k,701,507,402,400,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Rights,2021-11-29,2021-12-05,7,5,10,4,BREAKING: Trump's anti-Big Tech social media startup raises $1 billion from investors,Shuttered Hong Kong democracy paper wins press freedom award - Hong Kong Free Press HKFP,'The next time I get pregnant I'm giving my two weeks': TikTok user says she was forced to do manual labor while pregnant and working at Ulta,Seasons Greetings from New Normal Germany!,How publishers like ESPN are assessing their TikTok videos’ performance - Digiday,thepostmillennial.com,hongkongfp.com,dailydot.com,cjhopkins.substack.com,digiday.com,17k,2k,1k,823,524,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Children,2021-11-29,2021-12-05,3,6,11,12,Prosecution: Password Josh Duggar Used for Child Porn Previously Used for Duggar Family Instagram,"PolitiFact - No, the omicron variant was not timed to distract from the Ghislaine Maxwell trial",FACT FOCUS: Media not banned from Ghislaine Maxwell trial | AP News,PolitiFact - CEOs did not resign en masse when Maxwell trial started,Loudoun County track coach faces child porn charges after blackmailing victim,people.com,politifact.com,apnews.com,politifact.com,wusa9.com,2k,806,499,431,283,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Security,2021-11-29,2021-12-05,2,3,12,9,Didi to delist from the NYSE,"Welcome! You are invited to join a webinar: U.S. Embassy Talks. After registering, you will receive a confirmation email about joining the webinar.",Lowcountry cybersecurity expert warns public of 'smishing',Kudelski Security Enriches Managed Detection & Response (MDR) Services with Integration of Microsoft Defender for Endpoint,DPRK hackers use South Korean servers and Google Drive to hide malware attack | NK PRO,scmp.com,us02web.zoom.us,abcnews4.com,markets.businessinsider.com,nknews.org,257,188,177,56,43,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Politics,2021-12-06,2021-12-12,10,7,1,1,Kanye West publicist pressed Georgia election worker to confess to bogus fraud charges,Conservative Group Debunks Claims of Voter Fraud in Wisconsin - News & Guts Media,Nobel Peace Prize winners warn of growing disinformation threat,Judge overseeing Wisconsin election probe accuses Mark Zuckerberg of election interference to defeat Trump,Nolte: Far-left Axios Is Mad Conservatives Are Building Their Own Internet,reuters.com,newsandguts.com,aljazeera.com,rsbnetwork.com,breitbart.com,52k,10k,7k,6k,5k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Behaviour,2021-12-06,2021-12-12,11,12,2,2,Parents of the social media generation are not OK,"Power Couple Dead In Apparent Murder-Suicide Case, Police Say",Gravitas: An open letter to Mark Zuckerberg,William’s top 3 walking songs: Duke of Cambridge shares touching family memories on Apple’s podcast,Rohingya sue Facebook for $150bn for fueling Myanmar hate speech,cnn.com,investigationdiscovery.com,wionews.com,tatler.com,aljazeera.com,25k,21k,11k,10k,7k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Privacy,2021-12-06,2021-12-12,7,11,3,3,Apple reportedly allowing 'looser' adherence to ad privacy rules & requirements | AppleInsider,Chrome Users Beware: Manifest V3 is Deceitful and Threatening,Google issues warning to location-sharing apps,"Pimentel offers legal advice to media orgs sued by Cusi, Uy",Report: iOS Users Who Opt-Out of App Tracking Continue to Be Tracked by Facebook and Snapchat,appleinsider.com,eff.org,bbc.co.uk,newsinfo.inquirer.net,macrumors.com,11k,2k,1k,1k,826,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Access,2021-12-06,2021-12-12,1,1,4,8,Here's why the internet is broken right now,"The digital divide is not just in rural America. In poorer urban neighborhoods, internet access remains elusive.",Mass internet outage for thousands due to Amazon Web Services crashing,"Missoula Woman's Gunshot Damaged a Fiber Optic Cable, Outages Occurred",DOST engineers bridge digital divide for Filipinos in rural areas | BusinessMirror,mashable.com,jsonline.com,mirror.co.uk,newstalkkgvo.com,businessmirror.com.ph,465,168,138,110,91,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Taxation,2021-12-06,2021-12-12,8,4,5,10,Facebook increases VAT charge for Nigerians to 7.5% from January 1,"Time up for Facebook, Twitter as Buhari's new bill will force them to pay taxes",BREAKING: Nigerians to start paying tax for using Facebook from January - TheNewsGuru,Socialist city councilmember survives Seattle recall,"Elon Musk, Other Leaders Sell Stock at Historic Levels as Market Soars, Tax Changes Loom",legit.ng,legit.ng,thenewsguru.com,foxnews.com,wsj.com,9k,5k,5k,2k,1k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Content,2021-12-06,2021-12-12,6,10,6,6,Ojodu Grammar school: Identities of students crushed by truck revealed - YabaLeftOnline,QAnoners Overjoyed After Sylvester Stallone Seemingly Confirms He's One Of Them With Photo,"Sylvester Stallone addresses QAnon followers' frenzy over ""Q"" hat—""Relax""","Birds Aren't Real, or Are They? Inside a Gen Z Conspiracy Theory.",Anti-Vaxx Republican Who Opposed Biden Election Certification Dies From COVID-19,yabaleftonline.ng,comicsands.com,newsweek.com,news.yahoo.com,dailyboulder.com,4k,3k,2k,2k,1k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Competition,2021-12-06,2021-12-12,12,8,7,7,200+ Local Newspapers Sue Google and Facebook,Hundreds Of Local Papers Are Suing Facebook And Google For Alleged Ad Monopolies,U.S. appeals court pauses antitrust orders against Apple App Store,Apple wins last-minute reprieve from App Store changes while 'Fortnite' appeal plays out,"TMTG announces $1 billion to fund Trump's social media venture, advances plan to break up ‘Big Tech’",breitbart.com,dailycaller.com,reuters.com,reuters.com,rsbnetwork.com,55k,42k,20k,20k,8k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Integrity,2021-12-06,2021-12-12,2,2,8,11,"Amazon’s search results are full of ads ‘unlawfully deceiving’ consumers, new complaint to FTC claims",Instagram pushes drug content to teens,Report: Snap and Facebook use App Tracking Transparency loophole to continue sharing 'aggregated' user data,Apple’s app tracking transparency feature isn’t an instant privacy button,Senators to grill Instagram chief over platform's effect on children,washingtonpost.com,nbcnews.com,9to5mac.com,theverge.com,thehill.com,2k,436,289,248,128,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Copyright,2021-12-06,2021-12-12,5,6,9,5,Exclusive: Comedian Lewis Black Wants Spotify to Remove His Grammy-Nominated Album Amid Comedy Royalties Battle,David DiMuzio claims ABS-CBN 'never' paid his royalties,"Olivia Rodrigo Said It Was ""Frustrating"" To See People ""Discredit And Deny"" Her Work After Copyright Accusations Reportedly Saw Her Lose Millions Of Dollars In Royalties",Comedians are demanding royalties. Spotify yanked their recordings. - Marketplace,Spotify Pulls Content of Comedians Fighting to Get Royalties,time.com,mb.com.ph,buzzfeednews.com,marketplace.org,gizmodo.com,5k,5k,5k,455,249,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Rights,2021-12-06,2021-12-12,4,9,10,4,Sen. Ted Cruz Puts President Biden's Anti-Trafficking Plan On Blast: 'How' 'Bout Secure The D*** Border?' ⋆ The Political Cowboy,Insensitive remarks on social media over General Rawat's death misuse of Freedom of Speech? India TV Poll,Nobel Peace Prize winner Maria Ressa on the importance of a free press,"I'm an AI researcher who's worked for Google and Khan Academy — if we don't change who we hire for these jobs, we're all in big trouble.",Clip from drama Lion Mums showing migrant worker discrimination goes viral,politicalcowboy.com,indiatvnews.com,pbs.org,businessinsider.com,tnp.straitstimes.com,3k,3k,961,851,680,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Children,2021-12-06,2021-12-12,9,5,11,12,Twitter Suspends Account Tracking Ghislaine Maxwell Trial | The Daily Wire,Twitter Blacklists Account Providing Updates on Ghislaine Maxwell Trial,PM slammed for online behaviour of MPs as he talks internet safety to teens,Former Montana police chief pleads guilty to child sex abuse charge,Court docs link child porn suspect to Indiana double-murder investigation,dailywire.com,breitbart.com,sbs.com.au,nbcnews.com,fox19.com,22k,4k,1k,666,489,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Security,2021-12-06,2021-12-12,3,3,12,9,TAFE NSW to pilot digital learning institute along Microsoft and local universities | ZDNet,Exclusive: Biden’s cyber leaders go to Silicon Valley for more help fighting hackers,Troll who told Kate Middleton to 'count your days' allowed to stay on Twitter,"Tech giants Microsoft, Amazon and Others Warn of Widespread Software Flaw",Microsoft launches cybersecurity skilling programme in India; aims to train over 1 lakh people by 2022,zdnet.com,politico.com,metro.co.uk,wsj.com,financialexpress.com,3k,485,462,427,307,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Politics,2021-12-13,2021-12-19,12,9,1,1,Dominion Voting wins key decision in lawsuit against Fox News,Fox News Loses Key Ruling in $1.6 Billion Defamation Lawsuit - News & Guts Media,Facebook Admits in Court That 'Fact Checks' Are Just Opinion,Massive AP Investigation Finds Election Fraud in 2020 Was Virtually Nonexistent - News & Guts Media,"Failing Biden - Blames COVID Anxiety And ""Misinformation"" For Terrible Polling Numbers",cnn.com,newsandguts.com,breitbart.com,newsandguts.com,trendingpolitics.com,108k,56k,45k,17k,8k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Behaviour,2021-12-13,2021-12-19,10,11,2,2,YouTube Bans Steven Crowder From Platform For Rest Of The Year | The Daily Wire,"Lagos diploma holder filmed jumping into lagoon, family searches for body - Punch Newspapers",Joe Rogan Claims Chris Pratt Gets Criticized By The Internet Simply 'Because He's Christian',Deepfake anyone? AI synthetic media tech enters perilous phase,Woman claims she was virtually ‘groped’ in Meta VR platform Metaverse,dailywire.com,punchng.com,comicsands.com,reuters.com,nypost.com,28k,27k,9k,8k,4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Privacy,2021-12-13,2021-12-19,7,12,3,3,Cardi B Working on ‘Invasion of Privacy’ Follow-Up For 2022,JPMorgan hit with $200 million in fines over use of encrypted messaging apps,Beyond 2021: Marketing strategy framework - Think with Google APAC,New diagnosis of multiple sclerosis in the setting of mRNA COVID-19 vaccine exposure,I'm suspended from Twitter for tweeting public business records. Is this privacy taken too far?,billboard.com,nbcnews.com,thinkwithgoogle.com,sciencedirect.com,crikey.com.au,7k,2k,1k,1k,709,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Access,2021-12-13,2021-12-19,1,3,4,8,Tory MP arrested after 'car crashes into lamp post' ,"Better internet access coming to Pa. counties, with the passage of landmark broadband bill",New Log4j attack vector can affect local hosts with no internet access,5 Web 3.0 Cryptos to Buy in the Wake of Another AWS Outage,"Study confirms lack of adequate broadband internet service in Door County, looks to next steps",dailymail.co.uk,abc27.com,techspot.com,investorplace.com,greenbaypressgazette.com,2k,491,291,169,122,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Taxation,2021-12-13,2021-12-19,11,8,5,10,Florida legislation would require National Anthem at pro games — Brigitte Gabriel,Elon Musk Calls Elizabeth Warren ‘Senator Karen’ in Taxes Twitter Feud,Elon Musk Spars With Elizabeth Warren on Twitter After She Says He’s ‘Freeloading’,"Joy Reid Accuses Elon Musk Of Stealing ‘Karen’ Insult From ‘Black Vernacular,’ But Musk Fires Back",Elon Musk calls Elizabeth Warren ‘Senator Karen’ in argument over taxes — Brigitte Gabriel,brigittegabriel.com,saraacarter.com,bloomberg.com,dailycaller.com,brigittegabriel.com,27k,24k,22k,14k,13k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Content,2021-12-13,2021-12-19,8,7,6,6,How Twitter moderates content in Japan,The great COVID-19 infodemic: How disinformation networks are radicalizing Canadians - National | Globalnews.ca,QAnon Rep. Leaves Twitter Stunned After Calling Mitch McConnell 'Biden's B*tch' In Unhinged Tweet,Is a new kind of religion forming on the internet?,DeSantis shares stage with activist who posted QAnon-related conspiracy theories on social media,japantimes.co.jp,globalnews.ca,comicsands.com,vox.com,politico.com,24k,21k,5k,4k,4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Competition,2021-12-13,2021-12-19,9,10,7,7,UK regulator: users are losing out because of Apple and Google's duopoly | CyberNews,UK’s antitrust watchdog is taking a look at Microsoft-Nuance – TechCrunch,"UK antitrust regulator wags finger at Apple, Google","Apple and Google have a ‘vice-like grip’ on your phone, UK officials warn",Big Tech faces new curbs as European Parliament passes landmark rules,cybernews.com,social.techcrunch.com,theregister.com,independent.co.uk,politico.eu,38k,26k,3k,1k,1k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Integrity,2021-12-13,2021-12-19,2,1,8,11,Facebook Just Admitted in Court That its 'Fact-Checks' Are Just Third Party 'Opinions'.,Strike Wave in the U.S.? Labor Historian Nelson Lichtenstein on Union Drives & Worker Revolts,BTS’ Jin BEATS TOPS December 2021 Boy Group Brand Rankings; ARMY breaks Twitter in celebration,ARMYs celebrate on Twitter as BTS’ Jin tops the individual boy group member brand reputation rankings,From Facebook to Meta—a 2021 timeline of the social giant's pivotal year,thenationalpulse.com,democracynow.org,bollywoodlife.com,pinkvilla.com,adage.com,3k,1k,449,197,37,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Copyright,2021-12-13,2021-12-19,4,6,9,5,"How coal SAVED Australia in 2021, but why the luck may run out in 2022",Thunderbirds' Sylvia Anderson's son says ITV should pay her royalties,"Moderna Drops Covid-19 Vaccine Patent Application, Cooling Legal Fight With Government",Reading pays for members of Congress: they just made $1.8 million in book advances and royalties,"Skee-Lo's ""I Wish"" Royalties Sold for $245k",dailymail.co.uk,dailymail.co.uk,forbes.com,businessinsider.com,tmz.com,1k,1k,768,723,708,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Rights,2021-12-13,2021-12-19,5,4,10,4,Francis Leo Marcos hindi nuisance candidate ayon sa Comelec,KORN's BRIAN 'HEAD' WELCH Partners With New App PYVOTT To Fight Human Trafficking,Firebrand Chinese state newspaper editor Hu Xijin retires from Global Times - Hong Kong Free Press HKFP,'Systemic erasure of history': Hong Kong activists convicted over banned Tiananmen Massacre vigil deliver defiant mitigation pleas - Hong Kong Free Press HKFP,#3: Julian Assange loses extradition ruling. What next?,newspresenter.net,blabbermouth.net,hongkongfp.com,hongkongfp.com,callin.com,3k,1k,915,665,514,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Children,2021-12-13,2021-12-19,3,2,11,12,Area schools issue warning to parents about recent TikTok threat making rounds nationwide,Four arrested after massive stash of child porn found - including 5 month old being sexually assaulted,Las Vegas Man Gets 20 Years For Sex Trafficking Kids He Lured Online - Breaking911,‎Human Events Daily with Jack Posobiec: HUMAN EVENTS DAILY: DEC 13 2021 - CNN SENIOR PRODUCER ARRESTED FOR CHILD SEX TRAFFICKING on Apple Podcasts,"Pedophile Gets 50 Years, No Parole, For Soliciting Child Porn From Female Facebook 'Friends'",cbs6albany.com,lawenforcementtoday.com,breaking911.com,podcasts.apple.com,dailyvoice.com,2k,1k,390,351,257,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Security,2021-12-13,2021-12-19,6,5,12,9,Guardio nabs $47M for an AI-powered browser extension that protects from cyberthreats,Microsoft Teams adds end-to-end encryption for one-on-one calls | Engadget,Facebook Cracks Down on Israeli 'Surveillance for Hire' Operations,Corellium Scores $25 Million Funding To Build Android And iPhone Cyber Research Juggernaut,Explained: Why the Log4j vulnerability has tech firms worried,venturebeat.com,engadget.com,rollingstone.com,forbes.com,indianexpress.com,6k,3k,235,192,144,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Politics,2021-12-20,2021-12-26,11,8,1,1,‘Stop It Now!’: Biden Scolds Cable TV And Social Media ‘Purveyors Of Lies’ On Vaccines | The Daily Wire,"YouTube, TikTok told: Delete accounts, remove option to earn from channels sowing disinformation",Anti-vaxx Chronicles: ER doctor quits because Q nuts push him over the edge,Biden Warns People 'Peddling Lies' About Coronavirus Vaccines,"Biden: 'Dangerous misinformation' on social media, TV fueling vaccine hesitancy",dailywire.com,cnnphilippines.com,dailykos.com,breitbart.com,thehill.com,22k,11k,8k,7k,6k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Behaviour,2021-12-20,2021-12-26,10,11,2,2,Amazon warned workers that its busy season could make them feel suicidal | Engadget,Gordon Ramsay's Daughter Holly Celebrates 1 Year of Sobriety: 'This Time Last Year I Was at My Lowest' ,TikTok Diagnosis Videos Leave Some Teens Thinking They Have Rare Mental Disorders,Leaders of far-right Hindu groups allegedly call for genocide of minorities in India,"After Outrage, Police File Case On Haridwar Hate Speech. One Person Named",engadget.com,people.com,wsj.com,independent.co.uk,ndtv.com,27k,6k,6k,3k,3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
