Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Behaviour,2021-08-09,2021-08-15,11,10,1,2,What you need to know about spotting deepfakes,Jimmy Havoc Currently Working A Regular Job After AEW Release,Republicans raise money on Facebook by tying migrant influx to covid surge,Free speech vs Islamophobia: A teenager fuels debate in France,Who is TikTok’s masked vigilante?,venturebeat.com,webisjericho.com,washingtonpost.com,aljazeera.com,bbc.co.uk,11k,10k,7k,6k,5k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Politics,2021-08-09,2021-08-15,12,11,2,4,Twitter suspends Marjorie Taylor Greene for 7 days over vaccine misinformation.,YouTube suspends Rand Paul after misleading video on masks,Marjorie Taylor Greene gets longest Twitter suspension yet after falsely claiming COVID vaccines and masks don't work,Facebook To Scan Prayers For Misinformation Before Passing Them On To God,"The 2020 Election Is Back In Court, As Dominion Sues Conservative Media Outlets",nytimes.com,apnews.com,cbsnews.com,babylonbee.com,npr.org,116k,45k,39k,28k,22k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Content,2021-08-09,2021-08-15,8,7,3,5,Twitter Suspends Marjorie Taylor Greene’s Account For Spreading Vaccine Misinformation,Actress Seo Shin Ae's YouTube Channel Gets Terrorized With Hate Comments Following Soojin's Removal From (G)I-DLE,Opinion | Social Media’s Threat to Religious Freedom,Baby monkeys tortured and killed in videos posted on US-based chat group,US-based chat group pay to watch ‘monkey torture’ in Indonesia,dailyboulder.com,koreaboo.com,wsj.com,independent.co.uk,independent.co.uk,4k,3k,3k,2k,2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Privacy,2021-08-09,2021-08-15,9,12,4,1,Facebook’s Updated Privacy Settings: How To Lock Down Your Account Now,Feds win battle for privacy of serial killer Paul Bernardo and cop killer Craig Munro over victims' families' requests,"'Always Stay Gracious', Beyonce Reveals Why She Maintains Her Privacy In A 'Warped' Reality","Google considers switching FLoC to a topic-based approach, as exec acknowledges cookie replacement has fingerprinting potential - Digiday",Why Participating in Online Personality Tests Can Pose a Risk to Your Privacy,forbes.com,nationalpost.com,blackenterprise.com,digiday.com,bitdefender.com,15k,11k,3k,3k,2k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Taxation,2021-08-09,2021-08-15,10,3,5,8,"Elizabeth Warren wants to jack up taxes on Amazon, Microsoft and other companies making over $100 million in profits","Jagmeet Singh’s wife wears $1,124 dress for maternity shoot as the NDP plans to tax ‘luxury goods’",Republican Heads Explode As Biden Announces He’s Coming After Tax Deadbeat Corporations,"India considers sharp import tax cuts on EVs after Tesla lobbying, say sources","Biden administration to spend $10 million to improve ""gender equity” in Mexico — Brigitte Gabriel",businessinsider.com,tnc.news,politicususa.com,cnbctv18.com,brigittegabriel.com,23k,10k,6k,3k,2k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Rights,2021-08-09,2021-08-15,5,9,6,6,JAG Schedules Bill Gates’ Military Tribunal - Real Raw News,Discrimination Against Unvaccinated Soon to Make Life VERY Difficult,Body Positivity Advocate Says She Was Turned Away From Party Bus Because Of Her Size,"Zach Vorhies: To Target Trump, Google Rewrote Its News Algorithms","Top advocate allegedly used social media to find teenage boys, then paid them for lewd videos | News24",realrawnews.com,theorganicprepper.com,vt.co,theepochtimes.com,news24.com,3k,2k,1k,1k,346,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Copyright,2021-08-09,2021-08-15,2,4,7,3,"Osisko Gold Royalties reports record operating cash flow in Q2, ups dividend",Apple ordered to pay $300M to PanOptis in patent suit retrial | AppleInsider,MAVERICK CITIZEN : Corruption Watch report exposes how rural mining communities are being cheated out of compensation,"Osisko Gold Royalties announces record quarter, increases dividend",RoadMap | ZestBloom,kitco.com,appleinsider.com,dailymaverick.co.za,kitco.com,zestbloom.io,554,231,184,165,85,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Access,2021-08-09,2021-08-15,4,2,8,9,UK launches £4m fund to run fibre optic cables through water pipes,He predicted the dark side of the Internet 30 years ago. Why did no one listen?,"Tammy Baldwin is a yes, Ron Johnson a no on $1.2 trillion bipartisan infrastructure package",Green Bay will offer free high-speed internet in parks where neighborhoods are short on broadband,USDA Invests $167 Million in High-Speed Broadband in 12 States,theguardian.com,news.yahoo.com,jsonline.com,greenbaypressgazette.com,usda.gov,1k,660,457,402,314,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Security,2021-08-09,2021-08-15,3,8,9,7,Hackers Use Morse Code To Bypass Security,UK security chiefs issue guidance to ministers over hackers on WhatsApp,Two AirTags used by security expert to track down stolen e-scooter | AppleInsider,"If You Build It, They Will Come: Apple Has Opened the Backdoor to Increased Surveillance and Censorship Around the World",Cybersecurity Firm Mandiant Uncovers Chinese Espionage Group UNC215’s Activity in Israel,techtimes.com,theguardian.com,appleinsider.com,eff.org,algemeiner.com,791,391,112,93,70,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Competition,2021-08-09,2021-08-15,7,6,10,10,"Glenn Greenwald Stuns Libs, Joins Rumble to Combat Big Tech Monopoly",Help me break up Big Tech,Monopoly Coin,"Huawei stole our tech and created a 'backdoor' to spy on Pakistan, claims IT biz","U.S. lawmakers introduce bill to rein in Apple, Google app stores",rumble.com,gaetzforcongress.revv.co,t.me,theregister.com,reuters.com,12k,2k,2k,582,471,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Children,2021-08-09,2021-08-15,6,5,11,12,"‘He Knows The Deal’: ABC News Obtains ‘Sugar Daddy’ Text Messages Showing Matt Gaetz’s Involvement With Women, Drugs","Text messages show Matt Gaetz’s ‘wingman’ arranging meetings involving the congressman, women and drugs",Trump-Loving Minnesota GOP Strategist Arrested for Underage Sex Trafficking,Survivors Laud Apple's New Tool To Spot Child Sex Abuse But The Backlash Is Growing,Apple regrets confusion over 'iPhone scanning',dailyboulder.com,rawstory.com,thenewcivilrightsmovement.com,npr.org,bbc.co.uk,3k,2k,1k,1k,1k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Integrity,2021-08-09,2021-08-15,1,1,12,11,Why Data-Sharing Mandates Are the Wrong Way To Regulate Tech,Cross-Account Data Sharing for Amazon Redshift | Amazon Web Services,How marketing KPIs and digital initiatives have adapted to the pandemic—as customers remain online,Reddit hits $100 million in ad revenue after axing programmatic ads,Messi’s Twitch interview shows how social media is conquering sport,eff.org,aws.amazon.com,adage.com,adage.com,aws.amazon.com,433,79,74,49,45,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Behaviour,2021-08-16,2021-08-22,9,9,1,2,Kushner pal hit with state cyberstalking charges after Trump pardon,"Kushner friend Ken Kurson, pardoned by Trump, charged by Manhattan district attorney","Kushner Associate Who Was Pardoned By Trump Arrested, Charged By Manhattan DA",Deepfake Tech Gives Val Kilmer Back His Voice - Nerdist,Manhattan DA Sneers at Pardon and Charges Trump Pal,nbcnews.com,cnbc.com,dailyboulder.com,nerdist.com,thedailybeast.com,6k,6k,5k,4k,3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Politics,2021-08-16,2021-08-22,10,11,2,4,"Mark Zuckerberg says Facebook has removed 18 million posts with COVID misinformation, but won't say how many people viewed them",The surgeon general said misinformation on social networks is damaging Americans’ health.,Facebook Says It Has Removed 20 Million Pieces Of Covid Misinformation—But Sees Signs Vaccine Hesitancy Is Declining,Facebook Is Helping Violent Militias Spread COVID Vaccine Conspiracies,Twitter Users Dunk On Social Justice Warrior For Complaining About ‘White Woman’ Who Published Dumplings Cookbook,cbsnews.com,nytimes.com,forbes.com,vice.com,dailywire.com,21k,8k,7k,4k,3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Content,2021-08-16,2021-08-22,6,7,3,5,"'No conspiracy theories, no excuses': Alabama physician tells patients to get vaccinated or find a new doctor","Facebook Has Started To Remove Hateful Comments About Lizzo, And The Troll Accounts Responsible For Them",QAnon Still Thrives on Facebook Nearly a Year After 'Ban',It's election season and Liberals can't stop talking about abortion,COVID-19 conspiracy theories hindering Rogue Valley recovery efforts - KOBI-TV NBC5 / KOTI-TV NBC2,rawstory.com,buzzfeed.com,snopes.com,thepostmillennial.com,kobi5.com,4k,2k,2k,1k,1k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Privacy,2021-08-16,2021-08-22,8,12,4,1,Sen. Marco Rubio wants Biden to ban TikTok in the US,Government agrees on COVID outline for students in 'red' cities,"WhatsApp Says It Can't Ban the Taliban, as It Can't Read Their Texts","Trudeau Liberals banning unvaccinated Canadians from travel violates Privacy Act, says privacy commissioner",Senators Demand TikTok Reveal How It Plans To Collect Voice And Face Data,businessinsider.com,jpost.com,interestingengineering.com,thepostmillennial.com,npr.org,23k,4k,4k,3k,2k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Taxation,2021-08-16,2021-08-22,7,6,5,8,Director Of Taxpayer-Funded Museum: ‘I Hope Every Single One Of You Pieces Of S**t That Votes Republican Dies Today’,"Netizens, sinabing tax ang dahilan kung bakit dinilete ng Jamill ang kanilang YouTube Channel na may 12m subscribers.",Influencers ‘happy to dialogue’ with BIR over tax dues,Conservative commentator Aaron Gunn launches second season of hit documentary series,BIR to run after unregistered social media influencers,taphaps.com,okayy.net,newsinfo.inquirer.net,thepostmillennial.com,manilatimes.net,14k,5k,4k,2k,2k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Rights,2021-08-16,2021-08-22,12,8,6,6,Taliban: the West Has No Grounds to Discuss Freedom of Speech When Facebook Censors People,Google Whistleblower: Search Engine 'Rewrote Algorithms to Go After Trump',Taliban Spokesman Trolls Facebook on Freedom of Speech,"BOOM! Taliban Spokesman Calls Out Facebook when Asked about Freedom of Speech, ""This Question Should be Asked of Them"" (VIDEO)",Donald Trump Jr. busted for 'openly supporting the Taliban' after he tweets they are 'not wrong',rumble.com,breitbart.com,breitbart.com,thegatewaypundit.com,rawstory.com,68k,13k,4k,2k,2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Copyright,2021-08-16,2021-08-22,4,3,7,3,"Outriders Dev Doesn't Know How Many Copies It Sold, and Hasn't Earned Any Royalties - IGN",Matt Gaetz busts deadline for disclosing profits from his Trumpian book 'Firebrand',JT Daniels reportedly signs NIL deal with royalties that could approach 7 figures,"Outriders apparently isn't profitable, devs haven't received royalties","‘Outriders’ Dev Doesn’t Know Sales, Hasn’t Been Paid Royalties By Square Enix",ign.com,businessinsider.com,saturdaydownsouth.com,tweaktown.com,forbes.com,2k,1k,490,314,266,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Access,2021-08-16,2021-08-22,1,4,8,9,"""Techquity"": Going from Digital Poverty to Digital Empowerment - ASCD",GP SURGERIES CRITICISED IN LATEST HEALTHWATCH ISLE OF WIGHT REPORT,SpaceX Details Path Forward in FCC Filing,Some Areas In Lebanon Are Under Internet Blackout Until Further Notice,Opinion | Local demand for fiber internet guides C Spire to Alabama,ascd.org,islandecho.co.uk,thestreet.com,the961.com,alreporter.com,275,266,208,177,80,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Security,2021-08-16,2021-08-22,2,2,9,7,Cuba introduces new cybersecurity law following historic protests | DW | 18.08.2021,Apple Goes Up Against Google V. Oracle Lawyer In Restarted Legal Fight With Corellium,Microsoft and NIST collaborate on EO to drive Zero Trust adoption | Microsoft Security Blog,Background Check Agency Wants a Social Media Search Tool,Facebook Must Not Block Research Into Disinformation — NetGain Partnership,dw.com,forbes.com,microsoft.com,nextgov.com,netgainpartnership.org,501,177,146,130,105,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Competition,2021-08-16,2021-08-22,11,10,10,10,FTC requests Facebook sell WhatsApp and Instagram,Federal government refiles monopoly complaint in Facebook antitrust case,"For bank regulators, tech giants are now too big to fail",U.S. FTC expected to file amended complaint against Facebook,FTC files fresh antitrust complaint seeking to break up Facebook,independent.co.uk,cbsnews.com,reuters.com,reuters.com,cnn.com,24k,10k,8k,7k,6k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Children,2021-08-16,2021-08-22,5,5,11,12,Judge rules Twitter can be sued for failing to take down child porn videos,"Sex trafficking victims can sue Twitter for not removing child porn videos, Judge rules","EXCLUSIVE Policy groups ask Apple to drop plans to inspect iMessages, scan for abuse images","Apple urged to drop plans to scan iMessages, images for sex abuse",Rep. Matt Gaetz marries girlfriend amid ongoing sex trafficking probe,courthousenews.com,christianpost.com,reuters.com,aljazeera.com,dailymail.co.uk,2k,2k,903,686,582,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Integrity,2021-08-16,2021-08-22,3,1,12,11,"Only Facebook knows the extent of its misinformation problem. And it’s not sharing, even with the White House.",Q2'21 Widely Viewed Content Report: What People See on Facebook | Transparency Center,Facebook buried a report on popular posts. So much for transparency.,I read Facebook's Widely Viewed Content Report. It's really strange. - Ethan Zuckerman,DO NOT CLICK on this Facebook competition scam,washingtonpost.com,transparency.fb.com,mashable.com,ethanzuckerman.com,perthnow.com.au,2k,2k,440,245,141,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Behaviour,2021-08-23,2021-08-29,12,9,1,2,Tragic final Instagram post of Navy corpsman slain by ISIS-K,Marines Stand Up for Lt. Col. Scheller's Call for 'Accountability',Marine Lt. Col. Stuart Scheller relieved of duty for calling out brass over Afghanistan,Marine LTC Fired After Calling Out Senior Leaders for Afghanistan Failures in Viral Video,MSNBC’s Malcolm Nance on Kabul suicide bombing that killed at least four US Marines: ‘#DealWithIt’,dailymail.co.uk,newsmax.com,nypost.com,truthandaction.org,foxnews.com,78k,69k,55k,17k,13k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Politics,2021-08-23,2021-08-29,11,10,2,4,Twitter bans conservative author Alex Berenson,Twitter bans conservative author bashed by Fauci,January 6 select committee demands records from social media companies,COVID vaccine doubter Alex Berenson permanently banned from Twitter,Facebook's Ivermectin Groups Are Unhinged and Out of Control,thehill.com,thehill.com,cbsnews.com,nypost.com,vice.com,14k,14k,7k,6k,5k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Content,2021-08-23,2021-08-29,7,5,3,5,AOC Challenger Tina Forte Promoted and Attended Jan. 6 Capitol Riot,A Facebook user spent more than $400 on an Oculus VR headset and Portal tablet to get her account back after it got mistakenly deleted when she set up a QAnon support group,YouTube: Censorship Is 'Good for Business',Perth ‘influencer’ shut down for vax misinformation,"250,000 children to get $200 Child Development Account top-up",snopes.com,businessinsider.com,breitbart.com,thewest.com.au,straitstimes.com,12k,4k,3k,1k,1k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Privacy,2021-08-23,2021-08-29,8,11,4,1,Alberta will not provide federal government with data on residents’ vaccination status,"Marc Bernier, Anti-Vax Florida Radio Host, Dies at 65 From COVID-19",KNOWLES: A Child Has A Right To His Mother,Apple Just Traded Your Privacy for $15 Billion,Potential use of ivermectin for the treatment and prophylaxis of SARS-CoV-2 infection,rebelnews.com,yahoo.com,dailywire.com,inc.com,sciencedirect.com,10k,3k,2k,2k,1k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Taxation,2021-08-23,2021-08-29,6,4,5,8,Video: Taliban appears to drive US built Black Hawk helicopter around Afghan airport – here’s the video,"‘Report A Social Media Influencer Evading Taxes, Get P1-Million Reward From Gov’t’ | OneNews.PH",Can Taliban Fly? Video Shows Fighters Taxiing Captured US-Made Chopper,Mama's Lu Dumpling Duo Pleads Guilty To $2 Million Tax Fraud,"Tax evasion: Zheng Shuang fined $62m, permanently banned from Weibo and Chinese programmes",americanmilitarynews.com,onenews.ph,ndtv.com,laist.com,asiaone.com,14k,3k,2k,2k,1k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Rights,2021-08-23,2021-08-29,3,7,6,6,"Instagram Outlines How its Search Algorithms Work, and How You Can Optimize Your Presence",Social Media Algorithms Are Controlling How I Grieve,The Taliban's social media dilemma,Apple Workers say they've collected almost 500 toxic workplace stories | Engadget,"Claiming 'discrimination,' Vancouver businesses say they won't enforce BC's vaccine passport — Vancouver is Awesome",socialmediatoday.com,wired.com,cnn.com,engadget.com,apple.news,495,423,396,320,248,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Copyright,2021-08-23,2021-08-29,4,3,7,3,Ethics agency could claw back Cuomo's $5M book deal profits,"Demon Slayer's ""Gurenge"" Composer Is Rolling in Royalties","Dan Crenshaw Made $100,000 In Book Royalties Last Year, Aided By GOP Group’s Big Purchase","Rio Tinto should face judicial inquiry over Marandoo mine, Indigenous groups say",Demon Slayer's 'Gurenge' Song Composer Earned Over 250 Million Yen in Royalties,foxnews.com,comicbook.com,forbes.com,theguardian.com,animenewsnetwork.com,4k,2k,1k,830,394,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Access,2021-08-23,2021-08-29,2,6,8,9,Myanmar Junta Cuts Internet Access in Hpakant,More Areas In Lebanon Are Now Under Internet Blackout,FCC Warns Public of Emergency Broadband Program Imposter Website,He predicted the dark side of the Internet 30 years ago. Why did no one listen?,California's 'Open Access' Fiber Broadband Plan Is Making Telecom Giants Like AT&T Nervous,irrawaddy.com,the961.com,fcc.gov,seattletimes.com,techdirt.com,573,446,176,76,57,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Security,2021-08-23,2021-08-29,10,12,9,7,EXCLUSIVE Microsoft warns thousands of cloud customers of exposed databases -emails,EXCLUSIVE-Microsoft warns thousands of cloud customers of exposed databases -emails,Exclusive-Microsoft warns thousands of cloud customers of exposed databases -emails,A Right-Wing Troll Appears To Have Tweeted About An FBI Investigation Into The Michigan Kidnapping Plot Before It Went Public,"Researchers, cybersecurity agency urge action by Microsoft cloud database users",reuters.com,reuters.com,reuters.com,buzzfeednews.com,reuters.com,9k,8k,8k,6k,4k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
