Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Access,2021-01-27,2021-02-02,1,3,5,6,Rihanna Stops The Music For A Tweet About Farmers' Protest,Rihanna tweets in support of farmers’ protest in India; Kangana Ranaut calls her ‘a fool’,Baltimore councilmembers request price-gouging investigation into Comcast internet data cap; grace period extended to August,Tampa Bay’s homebound seniors struggle to get coronavirus vaccinations,India farmers' protests: internet shutdown highlights Modi's record of stifling digital dissent,ndtv.com,thedailystar.net,baltimoresun.com,tampabay.com,theconversation.com,16.1k,4.89k,3k,1.57k,1.23k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2021-01-27,2021-02-02,9,8,6,5,Twitter Axes Group for Hate Speech About HHS Official's Biological Sex,"Rep. Marjorie Taylor Greene’s endorsement of conspiracy theories, violence sparks calls for her resignation — again",Marjorie Taylor Greene penned conspiracy theory that a laser beam from space started deadly 2018 California wildfire,Marjorie Taylor Greene removes social media posts amid scrutiny of past controversial comments,'Crazy and evil': Bill Gates surprised by pandemic conspiracies,breitbart.com,washingtonpost.com,mediamatters.org,cnn.com,reuters.com,137k,81.9k,50.6k,44.4k,41.1k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2021-01-27,2021-02-02,4,1,7,8,"Sanders on Billionaire Investor's Tax Fears Amid GameStop Saga: ""Cry Me a River""","Bill Gates warns the ""next pandemic"" is coming after Covid-19 - and how to stop it | MSNBC",'Cry Me a River': Sanders Hits Back as Billionaire Investor Whines About Potential Tax Hikes Amid GameStop Fiasco,Global Tax On Tech Giants Now ‘Highly Likely’ As EU And US Eye Summer Agreement,PROBLEM SOLVED! Warren Says Americans Who ‘Make it Big’ Can Afford to ‘Pay It Forward!’,truthout.org,msnbc.com,commondreams.org,unilad.co.uk,hannity.com,88.1k,86.3k,8.59k,7.65k,6.78k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2021-01-27,2021-02-02,3,6,8,9,People paid for a Times Square billboard to promote GameStop trading and even a plane banner mocking Robinhood,Texas 5th grader cashes in GameStop stock gifted to him for Kwanzaa,"‘Boomers no longer control the market,’ says 16yo Reddit trader",'Crybaby' Billionaire Hedge Fund Manager Mocked After Telling CNBC Americans Getting Their 'Fair Share Is a BS Concept',Facebook apologizes for glitch that caused pornographic images to appear on feeds,businessinsider.com,news.yahoo.com,afr.com,thenewcivilrightsmovement.com,wsbtv.com,12.9k,1.95k,1.69k,1.33k,1.17k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2021-01-27,2021-02-02,6,4,9,7,Australia 'Will Not Be Intimidated' - Rejects Big Tech Pleas for Leniency,Steven Crowder Announces Lawsuit Against Facebook,"DeSantis proposes daily $100G fine, other penalties for Big Tech firms that deplatform political candidates",BREAKING: Steven Crowder’s lawyer files lawsuit against Facebook alleging litany of censorship-related offenses,BREAKING: Steven Crowder Announces Lawsuit Against Facebook,breitbart.com,dailywire.com,foxnews.com,theblaze.com,rfangle.com,126k,82.4k,59.6k,47.2k,29.5k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2021-01-27,2021-02-02,2,2,10,10,Online Harassment Toward Women Is Getting Even More Insidious,"Steven Wilson Becomes Bowie, Biden, Trump, and More in New 'Self' Video","Steven Wilson transforms into David Bowie, Donald Trump and more in deepfake 'Self' video",Steven Wilson releases disturbing deepfake video for Self,"County, ACCC offer electric utility career training",wired.com,rollingstone.com,nme.com,loudersound.com,pressofatlanticcity.com,11.9k,3.36k,2.17k,1.45k,1.23k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Privacy,2021-02-03,2021-02-09,7,10,1,1,Apple’s privacy policy kicks Facebook where it hurts,The Privacy Spat Between Facebook and Apple Is Just the Beginning,"Identity Theft Cases Doubled from 2020 to 2019, FTC Says",30+ Weird Bathrooms Designed by People Who Clearly Had No Intention of Using Them,"Apple's battle with Facebook comes down to privacy, but the iPhone maker has a conflict of interest issue of its own",economist.com,bloomberg.com,aarp.org,brightside.me,businessinsider.com,141k,31.3k,14.9k,5.59k,3.68k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2021-02-03,2021-02-09,9,8,2,4,DeSantis Announces Big Tech's Worst Nightmare In Response to Censorship of Conservatives,Morgan Wallen’s Sister Slams ‘Cancel Culture’ Following Brother’s Deplatforming Over N-Word Video Taped By Neighbor: ‘No Room For Forgiveness And Growth’,FL Gov. DeSantis Proposes Law to Punish Big Tech for Censorship,Rep. Mark Green: Cancel culture eerily similar to Communist China playbook to control its people,WATCH: Newsmax host walks off set mid-interview after explosive exchange with MyPillow CEO,rumble.com,dailywire.com,newsbusters.org,foxnews.com,theconservativeopinion.com,84.1k,44.4k,30.2k,24.6k,18.2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2021-02-03,2021-02-09,10,6,3,2,"Voting technology company Smartmatic files $2.7 billion lawsuit against Fox News, Rudy Giuliani and Sidney Powell over 'disinformation campaign'",Opinion | 60 Black Health Experts Urge Black Americans to Get Vaccinated,Smartmatic files $2.7 billion defamation suit against Fox News over election fraud claims,"Fox News has dropped ‘Lou Dobbs Tonight,’ promoter of Trump’s false election fraud claims",For the record: Michigan nuns at Trump rally aren't really nuns,cnn.com,nytimes.com,washingtonpost.com,washingtonpost.com,ncronline.org,334k,193k,101k,95k,63.1k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2021-02-03,2021-02-09,5,4,4,3,"Pennsylvania Teen Had Hands Up When Police Shot and Killed Him, New Video Shows","Online bullying: 'I've blocked nearly 10,000 abusive accounts'","Online bullying: 'I've blocked nearly 10,000 abusive accounts'",Black Police Officer Dies by Suicide After Lambasting Police Brutality,Lisa Haba: Twitter Refused to Take Down Child Sex Abuse Content and Profited Off It,news.yahoo.com,bbc.co.uk,bbc.com,theroot.com,theepochtimes.com,16.3k,11.2k,10.9k,10.8k,9.46k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2021-02-03,2021-02-09,2,3,5,6,Thousands rally again in Myanmar against military coup,Biden’s FCC takes its first steps toward making the internet affordable,"Tens of thousands protest Myanmar coup, internet blackout eased",Small internet service providers say SpaceX's Starlink shouldn't get federal funds to expand internet access,Internet blackout fails to deter thousands from protesting Myanmar coup,channelnewsasia.com,vox.com,aljazeera.com,businessinsider.com,nbcnews.com,17.1k,14.1k,3.3k,3.23k,3.09k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2021-02-03,2021-02-09,8,9,6,5,House ousts Rep. Marjorie Taylor Greene from committees in unprecedented vote,House removes Rep. Marjorie Taylor Greene from committees over incendiary social media posts,Marjorie Taylor Greene Says She Regrets QAnon Comments,"Minnesota mom fights QAnon conspiracies, one Instagram story at a time",My Pillow CEO Mike Lindell says he made a three-hour election fraud film,foxnews.com,usatoday.com,wsj.com,cnn.com,nypost.com,255k,113k,73.5k,71.8k,32.6k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2021-02-03,2021-02-09,1,1,7,8,"Proposed ‘billionaire tax’ comes to Olympia, as Washington Democrats seek to revamp tax system",UK plans to tax firms that profited from pandemic: Sunday Times,Tax-A-Rama in Maryland,Rishi Sunak urged to slap 'Amazon' tax on online shopping to save High Street,Nevada's Dem Governor Plans to Bring Back Company Towns for Big Tech Companies to Run,seattletimes.com,reuters.com,taxfoundation.org,thesun.co.uk,westernjournal.com,3.06k,3k,2.39k,2.14k,1.7k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2021-02-03,2021-02-09,4,5,8,9,Influencers Can No Longer Use ‘Misleading’ Filters In Paid Beauty Adverts,Influencers told not to use 'misleading' beauty filters,Influencers told not to use 'misleading' beauty filters,Farmers’ Protest and #Hashtag Anarchy as Dissent in the Age of Social Media,"Exclusive: Treasury's Yellen calls top regulator meeting on GameStop volatility, consults ethics lawyer",unilad.co.uk,bbc.co.uk,bbc.com,news18.com,reuters.com,25.4k,19.2k,9.18k,2.75k,1.91k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2021-02-03,2021-02-09,6,7,9,7,DeSantis bracing for 'big fight' over Big Tech crackdown: 'We're buckled up',Florida Declares War Against Big Tech As Gov. Takes Massive Action,Florida Gov. Ron DeSantis crashes Big Tech's power,Indian PM Modi appoints a Nationalist Technocrat to crack down upon the monopoly of the Big Tech,Apple Is the $2.3 Trillion Fortress That Tim Cook Built,foxnews.com,m.analyzingamerica.org,wnd.com,tfiglobalnews.com,bloomberg.com,16.6k,15k,4.81k,4.76k,4.57k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2021-02-03,2021-02-09,3,2,10,10,"Microsoft backs media bargaining code, suggests Bing can replace Google","Deepfake detectors can be defeated, computer scientists show for the first time",Miles Skarin directs creepy deepfake music video for Steve Wilson,This deepfake music video shows how likable Zuck would look with long hair,Spotted a deepfake? This tool allows you to know for sure | CyberNews,abc.net.au,eurekalert.org,creativereview.co.uk,inputmag.com,cybernews.com,2.19k,1.56k,1.38k,1.03k,451,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Privacy,2021-02-10,2021-02-16,7,10,1,1,Twitter Permanently Bans James O’Keefe’s Project Veritas,Twitter Permanently Suspends Project Veritas,Apple Exec Claims North Dakota App Store Bill 'Threatens to Destroy the iPhone as You Know It',Florida unveils bill targeting Big Tech data mining and user privacy | Leo Terrell,Twitter permanently suspends 'Project Veritas' group,dailywire.com,breitbart.com,breitbart.com,theleoterrell.com,thehill.com,31.2k,18.3k,13.9k,12.8k,8.68k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2021-02-10,2021-02-16,10,7,2,4,"Gina Carano Hits Back, Announces New Movie Project With Ben Shapiro’s Daily Wire: “They Can’t Cancel Us If We Don’t Let Them”",No. You’re Not Getting “Canceled” for Being a Conservative,The Cancel Culture is Just Adult Accountability,"To Prove Cancel Culture Doesn't Exist, Disney Fires Actress Who Condemned Cancel Culture",Parler Is Back Online With New Plan That Doesn't Rely On 'Big Tech' - The Police Tribune,deadline.com,patheos.com,johnpavlovitz.com,babylonbee.com,policetribune.com,384k,252k,141k,78.6k,34.7k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2021-02-10,2021-02-16,9,9,3,2,Instagram Bars Robert F. Kennedy Jr. For Spreading Vaccine Misinformation,The Cancel Culture is Just Adult Accountability,Instagram removes anti-vaxxer Robert F Kennedy Jr for false Covid-19 claims,Instagram Bans Robert F. Kennedy Jr. Over Covid-19 Vaccine Misinformation,"RFK, Jr. Responds to Instagram’s Removal of His Account • Children's Health Defense",npr.org,johnpavlovitz.com,theguardian.com,wsj.com,childrenshealthdefense.org,165k,141k,31.4k,26.7k,26.1k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2021-02-10,2021-02-16,6,8,4,3,The Cancel Culture is Just Adult Accountability,"TikTok creator Dazharia Shaffer, a rising star on the app, dies at 18 years old",Rising TikTok Star Dazharia Shaffer Dies by Suicide at 18: 'I Wasn’t Prepared to Bury My Child',"Democrat Who Harassed, Called For Doxxing Of Pro-Life Teens Announces Bid For PA Lt Gov",Arnab Goswami threatens BestMediaInfo; sends legal notice to stop publication of a report on brands pulling out ads from Republic,johnpavlovitz.com,insider.com,people.com,dailycaller.com,bestmediainfo.com,141k,28.8k,13.9k,7.01k,6.2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2021-02-10,2021-02-16,1,2,5,6,Myanmar experiencing 'near-total Internet shutdown',Myanmar: troops and police forcefully disperse marchers in Mandalay,How protesters in Myanmar get around social media and Internet blackouts,"Myanmar: Fear of crackdown as military deploys tanks, shots fired",Elon Musk’s Starlink filings show plans for phone service and low-income web access,channelnewsasia.com,theguardian.com,channelnewsasia.com,aljazeera.com,teslarati.com,7.03k,5.59k,5.28k,4.2k,4k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2021-02-10,2021-02-16,8,6,6,5,"To Prove Cancel Culture Doesn't Exist, Disney Fires Actress Who Condemned Cancel Culture",Instagram removes anti-vaxxer Robert F Kennedy Jr for false Covid-19 claims,Bill Gates' daughter mocks conspiracy theory after COVID-19 vaccination. 'Sadly it did NOT implant my genius father into my brain.',Republicans pressure Facebook to reinstate Trump and ban antifa,Robert Kennedy Jr. banned from Instagram over false COVID vaccine claims,babylonbee.com,theguardian.com,insider.com,washingtonexaminer.com,cbsnews.com,78.6k,31.4k,17.2k,16.4k,9.35k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2021-02-10,2021-02-16,2,1,7,8,"Modi Govt Helps 5-Month-Old Teera, Waives Off Rs 6 Cr Tax For Importing Life-Saving Medicines",Jeff Bezos would pay an extra $2 billion a year if a proposed wealth tax for billionaires is passed by Washington lawmakers,Jeff Bezos Would Pay Extra $2 Billion A Year If Proposed Billionaire Wealth Tax Passes,Maryland Just Passed The Nation’s First Tax On Digital Ads—And Big Tech Is Worried,"U.S. eyes flurry of new taxes on Amazon, Facebook and Google, trying to force tech to pay its ‘fair share’",thelogicalindian.com,businessinsider.com,unilad.co.uk,forbes.com,washingtonpost.com,7.52k,7.52k,4.78k,3.39k,965,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2021-02-10,2021-02-16,5,5,8,9,Local West Virginia newspaper slams Big Tech for ‘manipulating’ digital media,"Amazon’s 103 Hate Items: Serial Killers, Nazi Symbols, and Terrorist Flags","""Woke"" Capitalism: Gen Z Goes To War to Cancel Lindell’s My Pillow and Forms Company With No Plan For a Product",Elton John and Michael Caine vaccinated in comedic UK ad campaign | Sky News Australia,"Racism in football bigger than abusive messages seen on social media, says Facebook Content Policy Manager",foxnews.com,newsbusters.org,uniteamericafirst.com,skynews.com.au,skysports.com,7.19k,3.07k,2.03k,1.77k,1.47k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2021-02-10,2021-02-16,4,3,9,7,"OPINION: Don’t Stop at Big Tech—We Need To Bust Big Agriculture, Too",Parler is back online after monthlong ban by ‘Big Tech’: Meckler,Laura Loomer's Big Tech Censorship Case Hits Supreme Court Docket,"Google, Microsoft, Qualcomm Protest Nvidia’s Acquisition of Arm Ltd.","Apple and Google could be forced to change how apps are distributed and paid for, in North Dakota",organicconsumers.org,nydailynews.com,breitbart.com,bloomberg.com,xda-developers.com,3.72k,3.55k,2k,1.26k,1.17k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2021-02-10,2021-02-16,3,4,10,10,Deepfake porn is ruining women’s lives. Now the law may finally ban it,Commission and Parliament in 'secret talks' on EU copyright directive,'Only a knucklehead would take on Google': Why building our own search engine is so hard,Missing Doctor Who episodes are being recreated using deepfake technology - Lovarzi Blog,Sebastian Stan Is Young Luke Skywalker in ‘Return of the Jedi’ DeepFake Video,technologyreview.com,euractiv.com,abc.net.au,blog.lovarzi.co.uk,movieweb.com,2.35k,1.93k,1.9k,1.88k,1.08k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Privacy,2021-02-17,2021-02-23,6,10,1,1,Study in Israel shows Pfizer vaccine 85% effective after first dose: The Lancet,Nunes lawsuit against CNN thrown out,Twitter sued for libel by repairman of Hunter Biden's alleged laptop - Sara A. Carter,Google finally reveals the terrifying amount of data Gmail collects on iPhone,'That System Is Being Used Against You': Edward Snowden Makes the Case for Internet Privacy. Is He Right?,reuters.com,thehill.com,saraacarter.com,bgr.com,reason.com,8.14k,7.28k,5.3k,4.34k,2.73k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2021-02-17,2021-02-23,9,4,2,4,"Ben Carson Stands for Trump, Blasts Impeachment, Censorship, Swamp Creature GOP in Bold Interview",Kevin Sorbo speaks out after Facebook deleted his page: ‘Freedom of speech has gone out the window’,Judicial Watch to Facebook: End Censorship of Trump - Judicial Watch,"House Democrats Lobby to Cancel Fox, Newsmax and OANN as a 'Destabilizing Threat' to America",Opinion | Tech Censorship Is Accelerating,westernjournal.com,foxbusiness.com,judicialwatch.org,www1.cbn.com,wsj.com,168k,36.3k,23k,22k,10.7k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2021-02-17,2021-02-23,10,9,3,2,House Dems Push Cable Companies to Drop Conservative Networks,“Mark Changed The Rules”: How Facebook Went Easy On Alex Jones And Other Right-Wing Figures,Bill Gates says Trump should 'probably' be allowed to return to social media,The Left's Push To Cancel Conservative Media Isn't 'Fighting Disinformation.' It's Censorship.,Facebook Says It Will Fact Check Global Warming 'Misinformation',westernjournal.com,buzzfeednews.com,foxnews.com,dailywire.com,breitbart.com,194k,58.9k,49.8k,34.1k,30.3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2021-02-17,2021-02-23,7,7,4,3,“Mark Changed The Rules”: How Facebook Went Easy On Alex Jones And Other Right-Wing Figures,Block Party Aims To Be A 'Spam Folder' For Social Media Harassment,Allegations of sexist cyberstalking by Trump's top advisor roils secretive paternity case,"Black, female and high-profile, Kamala Harris is a top target in online fever swamps","Demi Lovato reveals she had multiple strokes, brain damage after overdose",buzzfeednews.com,npr.org,washingtonpress.com,latimes.com,cnn.com,58.9k,13.7k,8.09k,6.85k,6.17k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2021-02-17,2021-02-23,2,1,5,6,F.C.C. Broadband Plan Includes $50 Monthly Subsidy for Millions,"By day, Myanmar's protesters are defiant dissenters. By night, they live in fear of arrest during an internet blackout",House Republicans Wasted No Time Introducing the Dumbest Internet Bill of 2021,How Joe Biden can boost the economic recovery by expanding internet access,Opinion: The Rural Digital Opportunity Fund – An important step in closing the digital divide,nytimes.com,cnn.com,gizmodo.com,cnn.com,suncommunitynews.com,3.42k,2.32k,1.88k,1.49k,951,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
