Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Rights,2021-08-09,2021-08-15,7,9,5,5,Republicans raise money on Facebook by tying migrant influx to covid surge,JAG Schedules Bill Gates’ Military Tribunal - Real Raw News,Actress Seo Shin Ae's YouTube Channel Gets Terrorized With Hate Comments Following Soojin's Removal From (G)I-DLE,Discrimination Against Unvaccinated Soon to Make Life VERY Difficult,Instagram's launches hate-speech 'limits' to hide abuse,washingtonpost.com,realrawnews.com,koreaboo.com,theorganicprepper.com,bbc.com,6.97k,2.78k,2.62k,1.68k,1.42k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Taxation,2021-08-09,2021-08-15,9,3,6,6,"Elizabeth Warren wants to jack up taxes on Amazon, Microsoft and other companies making over $100 million in profits","Jagmeet Singh’s wife wears $1,124 dress for maternity shoot as the NDP plans to tax ‘luxury goods’",Republican Heads Explode As Biden Announces He’s Coming After Tax Deadbeat Corporations,"GUNTER: As CBC ratings plummet, they ask for more taxpayer dollars","India considers sharp import tax cuts on EVs after Tesla lobbying, say sources",businessinsider.com,tnc.news,politicususa.com,torontosun.com,cnbctv18.com,23.1k,10.4k,5.84k,4.02k,3.3k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Security,2021-08-09,2021-08-15,3,8,7,7,Facebook Adds End-to-End Encryption for Audio and Video Calls in Messenger,"Facebook adds end-to-end encryption for video, voice calls, makes changes to disappearing messages feature",Hackers Use Morse Code To Bypass Security,Facebook is Adding End-to-End Encryption to Messenger Calls and Instagram DMs,UK security chiefs issue guidance to ministers over hackers on WhatsApp,thehackernews.com,indiatoday.in,techtimes.com,iphonehacks.com,theguardian.com,955,860,791,399,391,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Copyright,2021-08-09,2021-08-15,4,4,8,11,Apple Told to Pay $300 Million After Wireless Patent Retrial,"Osisko Gold Royalties reports record operating cash flow in Q2, ups dividend",Apple ordered to pay $300M to PanOptis in patent suit retrial | AppleInsider,MAVERICK CITIZEN : Corruption Watch report exposes how rural mining communities are being cheated out of compensation,"Osisko Gold Royalties announces record quarter, increases dividend",bloomberg.com,kitco.com,appleinsider.com,dailymaverick.co.za,kitco.com,6.26k,554,231,184,165,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Access,2021-08-09,2021-08-15,2,2,9,10,UK launches £4m fund to run fibre optic cables through water pipes,He predicted the dark side of the Internet 30 years ago. Why did no one listen?,"Tammy Baldwin is a yes, Ron Johnson a no on $1.2 trillion bipartisan infrastructure package",Green Bay will offer free high-speed internet in parks where neighborhoods are short on broadband,USDA Invests $167 Million in High-Speed Broadband in 12 States,theguardian.com,news.yahoo.com,jsonline.com,greenbaypressgazette.com,usda.gov,1.34k,660,457,402,314,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-08-09,2021-08-15,6,6,10,8,"Glenn Greenwald Stuns Libs, Joins Rumble to Combat Big Tech Monopoly",U.S. House members introduce bill targeting Apple and Google app stores,Help me break up Big Tech,Monopoly Coin,‘They should be worried’: will Lina Khan take down big tech?,rumble.com,reuters.com,gaetzforcongress.revv.co,t.me,theguardian.com,11.5k,2.18k,1.9k,1.82k,1.2k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Children,2021-08-09,2021-08-15,5,5,11,12,"‘He Knows The Deal’: ABC News Obtains ‘Sugar Daddy’ Text Messages Showing Matt Gaetz’s Involvement With Women, Drugs","Text messages show Matt Gaetz’s ‘wingman’ arranging meetings involving the congressman, women and drugs",Apple regrets confusion over 'iPhone scanning',Trump-Loving Minnesota GOP Strategist Arrested for Underage Sex Trafficking,Survivors Laud Apple's New Tool To Spot Child Sex Abuse But The Backlash Is Growing,dailyboulder.com,rawstory.com,bbc.com,thenewcivilrightsmovement.com,npr.org,2.77k,1.81k,1.33k,1.32k,1.27k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Integrity,2021-08-09,2021-08-15,1,1,12,9,Why Data-Sharing Mandates Are the Wrong Way To Regulate Tech,Video | Ethical Concerns About Social Networking Sites,Cross-Account Data Sharing for Amazon Redshift | Amazon Web Services,How marketing KPIs and digital initiatives have adapted to the pandemic—as customers remain online,"Google Looks to Simplify Custom Bidding, and Provide More Transparency Over its Bidding Algorithms",eff.org,ndtv.com,aws.amazon.com,adage.com,socialmediatoday.com,433,89,79,74,63,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Politics,2021-08-16,2021-08-22,10,11,1,4,"Mark Zuckerberg says Facebook has removed 18 million posts with COVID misinformation, but won't say how many people viewed them",The surgeon general said misinformation on social networks is damaging Americans’ health.,Facebook Says It Has Removed 20 Million Pieces Of Covid Misinformation—But Sees Signs Vaccine Hesitancy Is Declining,Facebook Is Helping Violent Militias Spread COVID Vaccine Conspiracies,Facebook takes action against 'disinformation dozen' after White House pressure,cbsnews.com,nytimes.com,forbes.com,vice.com,cnn.com,20.9k,8.18k,7.49k,4.08k,2.96k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Behaviour,2021-08-16,2021-08-22,9,9,2,2,Kushner pal hit with state cyberstalking charges after Trump pardon,"Kushner friend Ken Kurson, pardoned by Trump, charged by Manhattan district attorney","Kushner Associate Who Was Pardoned By Trump Arrested, Charged By Manhattan DA",Deepfake Tech Gives Val Kilmer Back His Voice - Nerdist,Manhattan DA Sneers at Pardon and Charges Trump Pal,nbcnews.com,cnbc.com,dailyboulder.com,nerdist.com,thedailybeast.com,6.28k,5.54k,4.99k,3.54k,2.68k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Content,2021-08-16,2021-08-22,6,7,3,3,"'No conspiracy theories, no excuses': Alabama physician tells patients to get vaccinated or find a new doctor","Facebook Has Started To Remove Hateful Comments About Lizzo, And The Troll Accounts Responsible For Them",QAnon Still Thrives on Facebook Nearly a Year After 'Ban',It's election season and Liberals can't stop talking about abortion,COVID-19 conspiracy theories hindering Rogue Valley recovery efforts - KOBI-TV NBC5 / KOTI-TV NBC2,rawstory.com,buzzfeed.com,snopes.com,thepostmillennial.com,kobi5.com,4.3k,2.47k,2.21k,1.49k,1.26k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Privacy,2021-08-16,2021-08-22,8,12,4,1,Sen. Marco Rubio wants Biden to ban TikTok in the US,Government agrees on COVID outline for students in 'red' cities,"WhatsApp Says It Can't Ban the Taliban, as It Can't Read Their Texts","Trudeau Liberals banning unvaccinated Canadians from travel violates Privacy Act, says privacy commissioner",Senators Demand TikTok Reveal How It Plans To Collect Voice And Face Data,businessinsider.com,jpost.com,interestingengineering.com,thepostmillennial.com,npr.org,22.9k,4k,3.58k,3.37k,1.57k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Rights,2021-08-16,2021-08-22,12,8,5,5,Taliban: the West Has No Grounds to Discuss Freedom of Speech When Facebook Censors People,Google Whistleblower: Search Engine 'Rewrote Algorithms to Go After Trump',"Top Google Engineer Abandons Company, Reveals Big Tech Rewrote Algorithms to Target Trump",Taliban Spokesman Trolls Facebook on Freedom of Speech,"Facebook Has Started To Remove Hateful Comments About Lizzo, And The Troll Accounts Responsible For Them",rumble.com,breitbart.com,westernjournal.com,breitbart.com,buzzfeed.com,68.5k,13.4k,7.6k,4.5k,2.47k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Taxation,2021-08-16,2021-08-22,7,6,6,6,Foreigners making 'Philippine-based content' to be taxed,Director Of Taxpayer-Funded Museum: ‘I Hope Every Single One Of You Pieces Of S**t That Votes Republican Dies Today’,"Netizens, sinabing tax ang dahilan kung bakit dinilete ng Jamill ang kanilang YouTube Channel na may 12m subscribers.",Influencers ‘happy to dialogue’ with BIR over tax dues,Conservative commentator Aaron Gunn launches second season of hit documentary series,rappler.com,taphaps.com,okayy.net,newsinfo.inquirer.net,thepostmillennial.com,23.2k,13.8k,5.38k,3.58k,2.25k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Security,2021-08-16,2021-08-22,2,2,7,7,Cuba introduces new cybersecurity law following historic protests | DW | 18.08.2021,Apple files appeal notice in copyright lawsuit against cybersecurity firm,Apple Goes Up Against Google V. Oracle Lawyer In Restarted Legal Fight With Corellium,Microsoft and NIST collaborate on EO to drive Zero Trust adoption | Microsoft Security Blog,Instagram/OnlyFans Scam Targets Young Women in San Diego,dw.com,reuters.com,forbes.com,microsoft.com,nbcsandiego.com,501,452,177,146,138,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Copyright,2021-08-16,2021-08-22,3,3,8,11,"Outriders Dev Doesn't Know How Many Copies It Sold, and Hasn't Earned Any Royalties - IGN",Matt Gaetz busts deadline for disclosing profits from his Trumpian book 'Firebrand',Join the Alto city royalties Discord Server!,JT Daniels reportedly signs NIL deal with royalties that could approach 7 figures,"Outriders apparently isn't profitable, devs haven't received royalties",ign.com,businessinsider.com,discord.com,saturdaydownsouth.com,tweaktown.com,1.82k,1.32k,510,490,314,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Access,2021-08-16,2021-08-22,1,4,9,10,"""Techquity"": Going from Digital Poverty to Digital Empowerment - ASCD",GP SURGERIES CRITICISED IN LATEST HEALTHWATCH ISLE OF WIGHT REPORT,SpaceX Details Path Forward in FCC Filing,Some Areas In Lebanon Are Under Internet Blackout Until Further Notice,Opinion | Local demand for fiber internet guides C Spire to Alabama,ascd.org,islandecho.co.uk,thestreet.com,the961.com,alreporter.com,275,266,208,177,80,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-08-16,2021-08-22,11,10,10,8,FTC requests Facebook sell WhatsApp and Instagram,Companies are hoarding cash as the Delta variant takes over the globe,Federal government refiles monopoly complaint in Facebook antitrust case,"For bank regulators, tech giants are now too big to fail",U.S. FTC expected to file amended complaint against Facebook,independent.co.uk,cnn.com,cbsnews.com,reuters.com,reuters.com,23.9k,13.2k,9.77k,8.44k,7.24k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Children,2021-08-16,2021-08-22,5,5,11,12,"Matt Gaetz elopes to California, marries girlfriend",Bill Maher Says Apple's Move to Check Phones for Child Porn is Appalling,Judge rules Twitter can be sued for failing to take down child porn videos,"Sex trafficking victims can sue Twitter for not removing child porn videos, Judge rules","EXCLUSIVE Policy groups ask Apple to drop plans to inspect iMessages, scan for abuse images",news.yahoo.com,tmz.com,courthousenews.com,christianpost.com,reuters.com,4.44k,4.4k,2.06k,1.56k,903,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Integrity,2021-08-16,2021-08-22,4,1,12,9,"After criticism for lack of transparency, Facebook releases a previously hidden first quarter report on most-viewed content","Only Facebook knows the extent of its misinformation problem. And it’s not sharing, even with the White House.",Q2'21 Widely Viewed Content Report: What People See on Facebook | Transparency Center,Facebook releases shelved content transparency report after criticism it wasn’t being transparent,Facebook buried a report on popular posts. So much for transparency.,businessinsider.com,washingtonpost.com,transparency.fb.com,theverge.com,mashable.com,2.73k,1.75k,1.66k,1.61k,440,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Politics,2021-08-23,2021-08-29,11,10,1,4,‘You are not a horse’: FDA tells Americans stop taking dewormer for Covid,Twitter bans conservative author Alex Berenson,Twitter bans conservative author bashed by Fauci,A group of moms on Facebook built an island of good-faith vaccine debate in a sea of misinformation,January 6 select committee demands records from social media companies,theguardian.com,thehill.com,thehill.com,washingtonpost.com,cbsnews.com,17.1k,14.5k,14.3k,7.71k,7.25k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Behaviour,2021-08-23,2021-08-29,12,9,2,2,Tragic final Instagram post of Navy corpsman slain by ISIS-K,Marines Stand Up for Lt. Col. Scheller's Call for 'Accountability',Marine Lt. Col. Stuart Scheller relieved of duty for calling out brass over Afghanistan,Marine LTC Fired After Calling Out Senior Leaders for Afghanistan Failures in Viral Video,MSNBC’s Malcolm Nance on Kabul suicide bombing that killed at least four US Marines: ‘#DealWithIt’,dailymail.co.uk,newsmax.com,nypost.com,truthandaction.org,foxnews.com,78.2k,69.2k,54.8k,17.3k,12.9k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Content,2021-08-23,2021-08-29,7,5,3,3,AOC Challenger Tina Forte Promoted and Attended Jan. 6 Capitol Riot,A group of moms on Facebook built an island of good-faith vaccine debate in a sea of misinformation,A Facebook user spent more than $400 on an Oculus VR headset and Portal tablet to get her account back after it got mistakenly deleted when she set up a QAnon support group,YouTube: Censorship Is 'Good for Business',Perth ‘influencer’ shut down for vax misinformation,snopes.com,washingtonpost.com,businessinsider.com,breitbart.com,thewest.com.au,11.5k,7.71k,3.72k,3.14k,1.16k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Privacy,2021-08-23,2021-08-29,8,11,4,1,Alberta will not provide federal government with data on residents’ vaccination status,"Perspective | There’s no escape from Facebook, even if you don’t use it","Marc Bernier, Anti-Vax Florida Radio Host, Dies at 65 From COVID-19",Voter fraud concerns mounting in tight California recall election,KNOWLES: A Child Has A Right To His Mother,rebelnews.com,washingtonpost.com,yahoo.com,justthenews.com,dailywire.com,10.4k,3.8k,3.19k,2.47k,1.75k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Rights,2021-08-23,2021-08-29,3,7,5,5,China Plans Control of Tech Algorithms U.S. Can Only Dream Of,"Instagram Outlines How its Search Algorithms Work, and How You Can Optimize Your Presence",Social Media Algorithms Are Controlling How I Grieve,The Taliban's social media dilemma,Hatescape: An In-Depth Analysis of Extremism and Hate Speech on TikTok - ISD,bloomberg.com,socialmediatoday.com,wired.com,cnn.com,isdglobal.org,4.18k,495,423,396,385,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Taxation,2021-08-23,2021-08-29,9,4,6,6,"After JaMill YouTube channel closure, BIR says income can still be tracked",Video appears to show Taliban operating Black Hawk helicopter,Video: Taliban appears to drive US built Black Hawk helicopter around Afghan airport – here’s the video,Video: Taliban Appears to Be Operating US-made Black Hawk Helicopter at Afghanistan Airport,"‘Report A Social Media Influencer Evading Taxes, Get P1-Million Reward From Gov’t’ | OneNews.PH",rappler.com,foxnews.com,americanmilitarynews.com,analyzingamerica.org,onenews.ph,104k,24k,13.5k,4.95k,2.85k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Security,2021-08-23,2021-08-29,10,12,7,7,Exclusive-Microsoft warns thousands of cloud customers of exposed databases -emails,EXCLUSIVE Microsoft warns thousands of cloud customers of exposed databases -emails,"Researchers, cybersecurity agency urge action by Microsoft cloud database users",EXCLUSIVE-Microsoft warns thousands of cloud customers of exposed databases -emails,A Right-Wing Troll Appears To Have Tweeted About An FBI Investigation Into The Michigan Kidnapping Plot Before It Went Public,reuters.com,reuters.com,reuters.com,reuters.com,buzzfeednews.com,16k,9.08k,8.55k,8.25k,6.03k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Copyright,2021-08-23,2021-08-29,5,3,8,11,Ethics agency could claw back Cuomo's $5M book deal profits,Ethics agency could claw back Cuomo’s $5M book deal profits,"Demon Slayer's ""Gurenge"" Composer Is Rolling in Royalties","Dan Crenshaw Made $100,000 In Book Royalties Last Year, Aided By GOP Group’s Big Purchase","Rio Tinto should face judicial inquiry over Marandoo mine, Indigenous groups say",foxnews.com,nypost.com,comicbook.com,forbes.com,theguardian.com,3.63k,2.41k,2.15k,1.35k,830,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Access,2021-08-23,2021-08-29,2,6,9,10,Amazon Urges FCC to Deny SpaceX's Plan for Second-Generation Starlink,Myanmar Junta Cuts Internet Access in Hpakant,More Areas In Lebanon Are Now Under Internet Blackout,FCC Warns Public of Emergency Broadband Program Imposter Website,He predicted the dark side of the Internet 30 years ago. Why did no one listen?,pcmag.com,irrawaddy.com,the961.com,fcc.gov,seattletimes.com,2.63k,573,446,176,76,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-08-23,2021-08-29,6,8,10,8,The feds want to break up Facebook. Good luck with that.,"S.Korea parliament committee votes to curb Google, Apple commission dominance","Perspective | There’s no escape from Facebook, even if you don’t use it","Apple will let developers accept payment outside App Store, in major concession amid antitrust pressure",Facebook’s Secret War on Switching Costs,cbsnews.com,reuters.com,washingtonpost.com,washingtonpost.com,eff.org,17.4k,5.42k,3.8k,2.08k,1.01k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Children,2021-08-23,2021-08-29,4,1,11,12,Judge rules that Twitter can be sued for refusing to remove child pornography and block traffickers,Edward Snowden blasts Apple scheme to scan for child porn images,Cherry Hill PD sends officer to '20th grade' in Facebook post on online safety,"Rep. Matt Gaetz Eloped To California, Married Girlfriend Ginger Luckey",Apple has been scanning emails for child-porn pictures since 2019,standingforfreedom.com,dailymail.co.uk,whyy.org,miami.cbslocal.com,dailymail.co.uk,10.8k,950,159,103,29,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Integrity,2021-08-23,2021-08-29,1,2,12,9,Facebook's most popular article from January to March was about doctor who died after getting COVID-19 vaccine,Facebook “transparency report” turns out to be anything but,"What's New With the Health App in iOS 15: Data Sharing, Lab Result Improvements, COVID Vaccine Records and More",What you need to know before Google Marketing loses its most important feature,"Facebook's ""Widely Viewed Content Report"" lacks details, timeliness",usatoday.com,cjr.org,macrumors.com,yourstory.com,axios.com,1.02k,185,181,102,86,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Politics,2021-08-30,2021-09-05,11,9,1,4,Four conservative radio talk-show hosts bashed coronavirus vaccines. Then they got sick.,Candace Owens says COVID-19 testing lab denied her service,"Misinformation on Facebook got six times more clicks than factual news during the 2020 election, study says",Jan. 6 Defendant Sent Back To Jail Because He Won’t Stop Watching Conspiracy Videos - News & Guts Media,Lachlan Murdoch asked to appear at parliamentary inquiry into YouTube’s suspension of Sky News Australia,washingtonpost.com,thehill.com,washingtonpost.com,newsandguts.com,theguardian.com,55.1k,13.8k,12.3k,10.3k,6.61k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
